Card_Num,Card_Theme,Upright_Subtheme,Reversed_Subtheme
0,Innocence,"Growth,Adaptability,learning",
1,Independence,"Power,Resourcefulness,Potential","Imbalance,Insecurity"
2,Creative_Ingenuity,,Stagnation
3,New_oppourtunities,,"Neglect,Empty_Promises"
4,Leadership,,"Reflect,heal,prepare"
5,Devotion,,
6,Metamorphosis,,
7,Success,,Stagnation
8,Strength,,
9,Introspection,,
10,Luck,,
11,Overcoming_obstacles,,
12,Stagnation,,
13,An_Ending,,
14,Upheaval,,
15,Healing,"Rest,recharge",
16,Intelligence,,
17,Inspiration,,
18,Confidence,,
19,Intuition,,"Pause,listen,respect"
20,Dreams,,
21,Protection,,
22,Wisdom,,
23,Loyalty,,
24,Mischief,,
25,Guardianship,,
26,Productivity,,
27,Adaptability,"Nimbleness,Adaptability",
28,Bashfulness,,
29,Preparation,,
30,Home,,
31,Satisfaction,,
32,Healing_Wounds,,
33,Curiosity,,
34,Starting_Over,,
35,Happiness,,
36,Romance,,
37,Deceit,,
38,Boundaries,,
39,Peace,,
40,Patience,,
41,Trust_In_The_Invisible,,
42,Safety,,
43,Purification,,
44,Graceful_Persistence,,
45,Nourishment,,
46,Hope,,
47,Communication,,
48,Balance,,
49,Modest_Fortitude,,
50,Determination,,
51,Anticipation,,
